Region	Promedio
Amazonia	1
Caribe	3.7
Cundi-boyacense	1.23
Eje-cafetero	2.39
LLanos	1.13
Pacifico	1.18
Santanderes	2.4
Sur-occidente	1.67
Tolima-grande	1.63
Valle-aburra	2.86
